237	3	+	ENSG00000163754	ENST00000483267	protein_coding	6.80073	NA	NA	0.33660417014	0.886861313869	0.276788115709	0.692105263158	NA	NA	0.540036947352	1.0	0.307189400174	0.776758409786	NA	0.16550353771	0.5	NA	-6.52732333987	-4.15305118288
238	3	+	ENSG00000163754	ENST00000461191	protein_coding	2.83147	NA	NA	0.315640310488	0.815533980583	NA	NA	NA	NA	0.49249964731	1.0	NA	NA	NA	0.170232123461	NA	NA	-6.53429934492	NA
239	3	+	ENSG00000163755	ENST00000460120	protein_coding	4.14411	NA	NA	0.27538245845	0.678663239075	NA	NA	NA	NA	0.732463336721	1.0	NA	NA	NA	0.185846161493	NA	NA	-7.20548584943	NA
240	3	+	ENSG00000058063	ENST00000498086	protein_coding	0.672574	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.711378957494	1.0	NA	NA	NA	0.26861816743	NA	NA	7.12982528158	NA
241	3	+	ENSG00000058063	ENST00000493826	protein_coding	3.81243	0.0	0.435504469987	0.0	0.435504469987	NA	NA	0.248590997317	0.581196581197	0.273838416236	0.670886075949	NA	NA	0.5	0.142463619776	NA	-4.71980504301	-4.7747870596	NA
242	3	+	ENSG00000185008	ENST00000602589	protein_coding	0.374968	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.310457017876	0.801261829653	NA	NA	NA	0.278064861087	NA	NA	-4.84276025819	NA
243	3	+	ENSG00000114857	ENST00000617821	protein_coding	0.870536	0.0	0.435504469987	0.0	0.435504469987	NA	NA	0.40306563399	0.991031390135	0.137378951052	0.590291262136	NA	NA	0.5	0.103718301472	NA	-4.94673086014	-4.57084139248	NA
244	3	+	ENSG00000144827	ENST00000494817	protein_coding	8.6774	NA	NA	0.307184281081	0.776758409786	0.253489715401	0.60310421286	NA	NA	0.764586005098	1.0	0.281915785467	0.69414893617	NA	0.146095701638	0.5	NA	-7.20145565167	-3.95233356637
245	3	+	ENSG00000157388	ENST00000422281	protein_coding	0.0787849	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.438369162804	1.0	NA	NA	NA	0.387039220061	NA	NA	2.32192809489	NA
246	3	+	ENSG00000157388	ENST00000481478	protein_coding	0.0195228	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.430329502647	1.0	NA	NA	NA	0.470372553395	NA	NA	3.16992500144	NA
247	3	+	ENSG00000163517	ENST00000404548	protein_coding	1.86787	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.119476735045	0.591522157996	NA	NA	NA	0.432712974789	NA	NA	-1.83187724119	NA
248	3	+	ENSG00000163517	ENST00000458642	protein_coding	2.98222	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.159835840637	0.583003952569	NA	NA	NA	0.299969687027	NA	NA	-5.19183977787	NA
249	3	+	ENSG00000163517	ENST00000402271	protein_coding	1.06443	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.0806193190997	0.601869158879	NA	NA	NA	0.468100982548	NA	NA	3.35917513816	NA
250	3	+	ENSG00000114853	ENST00000232974	protein_coding	0.249813	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.864071313808	1.0	NA	NA	NA	0.366046308122	NA	NA	-5.32912359629	NA
251	3	+	ENSG00000179021	ENST00000486971	protein_coding	6.415	NA	NA	0.297859315554	0.74780058651	0.0	0.435504469987	NA	NA	0.29541591427	0.723943661972	0.272416676248	0.669191919192	NA	0.193024031695	0.5	NA	-4.45943161864	3.40919124134
252	3	+	ENSG00000163513	ENST00000359013	protein_coding	1.58394	NA	NA	0.250571834532	0.58244111349	NA	NA	NA	NA	0.720867263097	1.0	NA	NA	NA	0.0358420987603	NA	NA	-6.77577628133	NA
253	3	+	ENSG00000183624	ENST00000509551	protein_coding	9.92657	NA	NA	0.340840544708	0.892592592593	NA	NA	NA	NA	0.326323875684	0.838383838384	NA	NA	NA	0.0477471433536	NA	NA	-6.48054938315	NA
254	3	+	ENSG00000183624	ENST00000417226	protein_coding	9.55932	NA	NA	0.384371260166	0.986956521739	NA	NA	NA	NA	0.711536257166	1.0	NA	NA	NA	0.0796862227356	NA	NA	-7.90365014333	NA
255	3	+	ENSG00000183624	ENST00000509042	protein_coding	6.74581	NA	NA	0.377167700505	0.970212765957	NA	NA	NA	NA	0.801334928233	1.0	NA	NA	NA	0.122496981893	NA	NA	-8.00477231786	NA
256	3	+	ENSG00000114902	ENST00000602728	protein_coding	141.845	0.0	0.435504469987	0.425888449081	1.0	NA	NA	0.378171636366	0.974358974359	0.375297355557	0.970338983051	NA	NA	0.5	0.049862047708	NA	-4.83347850899	8.52717124401	NA
257	3	+	ENSG00000177873	ENST00000432264	protein_coding	1.78528	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.54891937752	1.0	NA	NA	NA	0.232578772681	NA	NA	-5.20093501267	NA
258	3	+	ENSG00000119231	ENST00000445299	protein_coding	6.48318	NA	NA	0.269103742937	0.664160401003	NA	NA	NA	NA	0.875640273393	1.0	NA	NA	NA	0.0897085260983	NA	NA	-7.05219345686	NA
259	3	+	ENSG00000091972	ENST00000473539	protein_coding	2.08672	NA	NA	0.274781796769	0.674300254453	NA	NA	NA	NA	0.0252961817334	0.609800362976	NA	NA	NA	0.109582740155	NA	NA	-5.01113482533	NA
260	3	+	ENSG00000182923	ENST00000332047	protein_coding	2.2557	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.167846617475	0.582504970179	NA	NA	NA	0.165653552711	NA	NA	-1.0	NA
261	3	+	ENSG00000071282	ENST00000454244	protein_coding	14.9865	0.0	0.435504469987	0.357600487432	0.928	NA	NA	0.353416075919	0.9140625	0.916289941469	1.0	NA	NA	0.5	0.0485684233353	NA	-3.63502633877	-8.42797236188	NA
262	3	+	ENSG00000075914	ENST00000265564	protein_coding	8.38092	NA	NA	0.371277633375	0.962343096234	NA	NA	NA	NA	0.83295680388	1.0	NA	NA	NA	0.0772823851955	NA	NA	-7.74666224925	NA
263	3	+	ENSG00000170017	ENST00000486979	protein_coding	39.6224	0.0411624500343	0.607664233577	0.379839022214	0.974358974359	NA	NA	0.472108525272	1.0	0.945697246424	1.0	NA	NA	0.5	0.102795184268	NA	-4.49749965947	-9.75478801068	NA
264	3	+	ENSG00000174748	ENST00000354811	protein_coding	182.975	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.444633898745	1.0	NA	NA	NA	0.100408915203	NA	NA	7.77261891579	NA
265	3	+	ENSG00000170011	ENST00000444716	protein_coding	1.07116	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.0489418922838	0.605504587156	NA	NA	NA	0.266899262675	NA	NA	-2.13070369164	NA
266	3	+	ENSG00000163840	ENST00000296161	protein_coding	2.71111	NA	NA	0.293322238658	0.719887955182	NA	NA	NA	NA	0.636395493545	1.0	NA	NA	NA	0.0616770706214	NA	NA	-6.52164236407	NA
267	3	+	ENSG00000169282	ENST00000389634	protein_coding	3.12003	NA	NA	0.259254546824	0.626450116009	NA	NA	NA	NA	0.757003217125	1.0	NA	NA	NA	0.103344741332	NA	NA	-6.10755163473	NA
268	3	+	ENSG00000170876	ENST00000306077	protein_coding	4.31254	0.0	0.435504469987	0.406134245361	0.995495495495	NA	NA	0.24056874131	0.580508474576	0.692246314934	1.0	NA	NA	0.5	0.104438344882	NA	2.80735492206	-7.93763989757	NA
269	3	+	ENSG00000156931	ENST00000436792	protein_coding	1.12718	0.0	0.435504469987	0.0	0.435504469987	NA	NA	0.341941984939	0.902621722846	0.781543600647	1.0	NA	NA	0.5	0.0366033085529	NA	5.61470984412	-5.97795131919	NA
270	3	+	ENSG00000156931	ENST00000441141	protein_coding	5.03384	0.0	0.435504469987	0.0	0.435504469987	NA	NA	0.351717342335	0.91439688716	0.47476523263	1.0	NA	NA	0.5	0.426380282068	NA	-5.61470984412	-2.52356195606	NA
271	3	+	ENSG00000156983	ENST00000426583	protein_coding	4.26237	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.414824796981	1.0	NA	NA	NA	0.33544817664	NA	NA	-5.64909283814	NA
272	3	+	ENSG00000169760	ENST00000415045	protein_coding	0.347855	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.44042742666	1.0	NA	NA	NA	0.704371908407	NA	NA	-1.58496250072	NA
273	3	+	ENSG00000169760	ENST00000401917	protein_coding	0.191133	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.418047450252	1.0	NA	NA	NA	0.561674399715	NA	NA	-1.58496250072	NA
274	3	+	ENSG00000196639	ENST00000438284	protein_coding	1.44384	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.268436761705	0.643203883495	NA	NA	NA	0.25051887934	NA	NA	-4.96792002901	NA
275	3	+	ENSG00000144857	ENST00000494687	protein_coding	1.58758	0.0	0.435504469987	NA	NA	NA	NA	0.449425769695	1.0	NA	NA	NA	NA	0.5	NA	NA	-2.52356195606	NA	NA
276	3	+	ENSG00000144857	ENST00000273395	protein_coding	0.233726	0.0	0.435504469987	0.0	0.435504469987	NA	NA	0.491348620977	1.0	0.747691102615	1.0	NA	NA	0.5	0.250934937993	NA	2.52356195606	-5.37793350462	NA
277	3	+	ENSG00000144857	ENST00000355385	protein_coding	0.224272	0.0	0.435504469987	0.0	0.435504469987	NA	NA	0.491348620977	1.0	0.747710848293	1.0	NA	NA	0.5	0.250934937993	NA	2.52356195606	-5.37793350462	NA
278	3	+	ENSG00000163607	ENST00000618381	protein_coding	6.55376	NA	NA	0.368580141331	0.946721311475	NA	NA	NA	NA	0.822562957971	1.0	NA	NA	NA	0.0833690533558	NA	NA	-7.38176529454	NA
279	3	+	ENSG00000132170	ENST00000397015	protein_coding	1.48972	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.637792880283	1.0	NA	NA	NA	0.520829329292	NA	NA	-6.50445313311	NA
280	3	+	ENSG00000158234	ENST00000360570	protein_coding	1.87	0.0	0.435504469987	0.297859315554	0.743440233236	NA	NA	0.238205671261	0.581395348837	0.636531452916	1.0	NA	NA	0.5	0.239987652727	NA	-3.10433665981	-6.61400020562	NA
281	3	+	ENSG00000158234	ENST00000464668	protein_coding	7.58579	NA	NA	0.299603921999	0.761194029851	NA	NA	NA	NA	0.670106016041	1.0	NA	NA	NA	0.24129223411	NA	NA	-6.61400020562	NA
282	3	+	ENSG00000158234	ENST00000393035	protein_coding	1.80666	0.0	0.435504469987	0.299603921999	0.761194029851	NA	NA	0.511083431692	1.0	0.670106016041	1.0	NA	NA	0.5	0.24129223411	NA	-2.80735492206	-6.61400020562	NA
283	3	+	ENSG00000243989	ENST00000404366	protein_coding	18.8673	NA	NA	0.374589022449	0.970338983051	NA	NA	NA	NA	0.780959232667	1.0	NA	NA	NA	0.0563230377383	NA	NA	-6.92689857411	NA
284	3	+	ENSG00000184220	ENST00000478909	protein_coding	3.80229	NA	NA	0.292128815871	0.715877437326	NA	NA	NA	NA	0.651602779374	1.0	NA	NA	NA	0.243363402308	NA	NA	-5.20039531906	NA
285	3	+	ENSG00000184220	ENST00000421999	protein_coding	4.77719	0.0	0.435504469987	0.289920078672	0.706043956044	NA	NA	0.352527366182	0.91439688716	0.57256651982	1.0	NA	NA	0.5	0.214752296821	NA	-4.74225989384	-4.69280975743	NA
286	3	+	ENSG00000184220	ENST00000497345	protein_coding	9.48994	NA	NA	0.277748132507	0.695767195767	0.0	0.435504469987	NA	NA	0.492223264454	1.0	0.377834566608	0.974358974359	NA	0.349712427727	0.5	NA	-4.45352497767	-4.03242147769
287	3	+	ENSG00000175040	ENST00000309575	protein_coding	0.251767	0.0	0.435504469987	0.0	0.435504469987	NA	NA	0.345474342049	0.905303030303	0.296051833932	0.729344729345	NA	NA	0.5	0.411674399715	NA	5.79559695118	1.58496250072	NA
288	3	+	ENSG00000161202	ENST00000431765	protein_coding	12.6031	NA	NA	0.359283148448	0.928	NA	NA	NA	NA	0.826210427112	1.0	NA	NA	NA	0.0703682659091	NA	NA	-8.32881870381	NA
289	3	+	ENSG00000259956	ENST00000563281	protein_coding	1.54605	0.0	0.435504469987	0.296636008627	0.737752161383	NA	NA	0.614007619802	1.0	0.615695547281	1.0	NA	NA	0.5	0.0711615200638	NA	-4.08746284125	-7.16827540933	NA
290	3	+	ENSG00000163659	ENST00000481853	protein_coding	2.90978	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.773088811427	1.0	NA	NA	NA	0.10276767383	NA	NA	-5.38144133198	NA
291	3	+	ENSG00000081307	ENST00000493720	protein_coding	5.78186	0.259493609094	0.63679245283	0.290636253189	0.711911357341	NA	NA	0.0606115637153	0.604436229205	0.441533722582	1.0	NA	NA	0.5	0.0913364161706	NA	-3.52356195606	-5.8357672965	NA
292	3	+	ENSG00000081307	ENST00000473651	protein_coding	10.3467	0.0	0.435504469987	0.289969173302	0.709944751381	0.0	0.435504469987	0.153671698322	0.584645669291	0.508063499848	1.0	0.28432896094	0.698113207547	0.5	0.121164820698	0.5	-4.26052755022	-5.71580603165	-5.63807383718
293	3	+	ENSG00000163684	ENST00000466547	protein_coding	4.89965	NA	NA	0.354928088664	0.917647058824	0.168503746245	0.582504970179	NA	NA	0.435129835922	1.0	0.44341681871	1.0	NA	0.232537149188	0.5	NA	-6.21260366871	4.31878838736
294	3	+	ENSG00000163520	ENST00000295760	protein_coding	0.630061	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.0672544545371	0.604089219331	NA	NA	NA	0.227076682766	NA	NA	-4.68898556526	NA
295	3	+	ENSG00000154781	ENST00000383794	protein_coding	1.05986	NA	NA	0.27538245845	0.683937823834	NA	NA	NA	NA	0.596481300255	1.0	NA	NA	NA	0.271594564318	NA	NA	-6.74277890692	NA
296	3	+	ENSG00000163728	ENST00000296015	protein_coding	1.20922	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.845378534584	1.0	NA	NA	NA	0.120142191205	NA	NA	-7.88500485272	NA
297	3	+	ENSG00000163728	ENST00000382584	protein_coding	0.924773	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.756726117658	1.0	NA	NA	NA	0.134526657247	NA	NA	-7.71705946193	NA
298	3	+	ENSG00000163728	ENST00000491380	protein_coding	3.12334	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.509655636064	1.0	NA	NA	NA	0.346947450768	NA	NA	-6.23961533614	NA
299	3	+	ENSG00000163527	ENST00000295770	protein_coding	3.21921	0.0	0.435504469987	0.362747654209	0.935222672065	NA	NA	0.255604333441	0.62100456621	0.956976981731	1.0	NA	NA	0.771038575074	0.0741684903275	NA	5.02709022327	-9.2194077253	NA
300	3	+	ENSG00000163938	ENST00000418458	protein_coding	27.4726	NA	NA	0.371339159921	0.962343096234	NA	NA	NA	NA	0.968634964629	1.0	NA	NA	NA	0.0709277799541	NA	NA	-8.68539567168	NA
301	3	+	ENSG00000169379	ENST00000471138	protein_coding	1.00246	0.0	0.435504469987	0.0	0.435504469987	NA	NA	0.342200977773	0.902621722846	0.438080351961	1.0	NA	NA	0.5	0.167264990168	NA	-4.52356195606	-3.45512506308	NA
302	3	+	ENSG00000157500	ENST00000288266	protein_coding	0.734537	NA	NA	0.339619871007	0.889298892989	NA	NA	NA	NA	0.896395589592	1.0	NA	NA	NA	0.0740837988069	NA	NA	-8.10571894893	NA
303	3	+	ENSG00000131389	ENST00000613060	protein_coding	0.497376	NA	NA	0.256375996153	0.62100456621	NA	NA	NA	NA	0.345664767781	0.905303030303	NA	NA	NA	0.0561635538914	NA	NA	-6.31194400631	NA
304	3	+	ENSG00000144642	ENST00000452462	protein_coding	26.045	0.0	0.435504469987	0.397053353037	0.991111111111	NA	NA	0.610133309866	1.0	0.798518400387	1.0	NA	NA	0.5	0.0473562013575	NA	-4.41503749928	-9.36767332282	NA
305	3	+	ENSG00000144642	ENST00000383767	protein_coding	7.22802	0.0	0.435504469987	0.384283761974	0.986956521739	NA	NA	0.5200932325	1.0	0.855028533391	1.0	NA	NA	0.5	0.0416610355818	NA	-4.07400058144	-9.37697052522	NA
306	3	+	ENSG00000163964	ENST00000296333	protein_coding	11.1773	0.0	0.435504469987	0.309566827469	0.781538461538	NA	NA	0.526906942605	1.0	0.610560805949	1.0	NA	NA	0.5	0.151253170293	NA	3.90689059561	-7.3251599281	NA
307	3	+	ENSG00000180370	ENST00000327134	protein_coding	7.16707	0.0	0.435504469987	0.33664978637	0.886861313869	0.0	0.435504469987	0.74038458504	1.0	0.973399410649	1.0	0.273538999882	0.670886075949	0.5	0.0528678462299	0.5	5.50026533615	-9.16498077092	-1.0
308	3	+	ENSG00000180370	ENST00000426668	protein_coding	38.8919	NA	NA	0.363391925574	0.939024390244	NA	NA	NA	NA	0.869012115338	1.0	NA	NA	NA	0.0979824295494	NA	NA	7.63920674471	NA
309	3	+	ENSG00000161204	ENST00000292808	protein_coding	7.02592	NA	NA	0.326772203304	0.837837837838	NA	NA	NA	NA	0.794743010912	1.0	NA	NA	NA	0.11345041212	NA	NA	-6.70865572858	NA
310	3	+	ENSG00000182580	ENST00000330394	protein_coding	1.30768	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.511623174284	1.0	NA	NA	NA	0.244891973637	NA	NA	-5.80604437386	NA
311	3	+	ENSG00000177842	ENST00000418905	protein_coding	2.53242	0.0	0.435504469987	0.23321885947	0.57949790795	NA	NA	0.450588801315	1.0	0.582775077734	1.0	NA	NA	0.5	0.306862162922	NA	2.07038932789	5.20303748869	NA
312	3	+	ENSG00000175182	ENST00000383847	protein_coding	1.74169	0.0	0.435504469987	0.296511219409	0.735632183908	NA	NA	0.276344292597	0.692105263158	0.655957773819	1.0	NA	NA	0.5	0.0477545031098	NA	-2.32192809489	6.5060441948	NA
313	3	+	ENSG00000175182	ENST00000450976	protein_coding	5.75713	0.0	0.435504469987	0.302786387972	0.772727272727	NA	NA	0.609783283829	1.0	0.597475192831	1.0	NA	NA	0.5	0.0629005460484	NA	-5.55055756707	6.53476387332	NA
314	3	+	ENSG00000175182	ENST00000418768	protein_coding	5.10835	0.0	0.435504469987	0.27538245845	0.678663239075	NA	NA	0.452097934203	1.0	0.529921305095	1.0	NA	NA	0.5	0.0842024207803	NA	-1.58496250072	5.58532457753	NA
315	3	+	ENSG00000175182	ENST00000453072	protein_coding	3.34166	0.0	0.435504469987	0.302786387972	0.772727272727	NA	NA	0.285705123495	0.7	0.597475192831	1.0	NA	NA	0.5	0.0629005460484	NA	-2.80735492206	6.53476387332	NA
316	3	+	ENSG00000152492	ENST00000392456	protein_coding	5.86189	0.0	0.435504469987	0.248023314339	0.581196581197	NA	NA	0.411662574269	1.0	0.624527013521	1.0	NA	NA	0.5	0.144354235976	NA	-1.58496250072	6.74218677984	NA
317	3	+	ENSG00000170860	ENST00000306024	protein_coding	5.30838	NA	NA	0.284288945997	0.698113207547	NA	NA	NA	NA	0.45190554571	1.0	NA	NA	NA	0.163401729498	NA	NA	6.60444232065	NA
318	3	+	ENSG00000144741	ENST00000336733	protein_coding	6.89229	0.307700108798	0.776758409786	0.269103742937	0.654320987654	0.0	0.435504469987	0.742559352063	1.0	0.205583299503	0.578732106339	0.574291206253	1.0	0.5	0.153009067317	0.5	4.73060168865	-5.13366145746	2.50250034053
319	3	+	ENSG00000114439	ENST00000325805	protein_coding	3.89161	0.0	0.435504469987	0.284928203473	0.698113207547	NA	NA	0.334686277988	0.853146853147	0.637215154649	1.0	NA	NA	0.5	0.133429111758	NA	1.13750352375	-7.67500165213	NA
320	3	+	ENSG00000114439	ENST00000416476	protein_coding	2.64081	0.0	0.435504469987	0.27538245845	0.6875	NA	NA	0.365514173194	0.939024390244	0.371869645141	0.966386554622	NA	NA	0.5	0.132014094433	NA	-1.51457317283	5.74748456319	NA
321	3	+	ENSG00000136518	ENST00000429709	protein_coding	15.5242	0.0	0.435504469987	0.412902228715	1.0	NA	NA	0.473764510995	1.0	0.985128223446	1.0	NA	NA	0.5	0.110191151361	NA	-4.39231742278	-8.54152934158	NA
322	3	+	ENSG00000136518	ENST00000450518	protein_coding	16.0025	0.227638407903	0.579166666667	0.419675718624	1.0	NA	NA	0.544110563813	1.0	0.983084104426	1.0	NA	NA	0.5	0.0985341023121	NA	-5.68831202739	-8.61061547676	NA
323	3	+	ENSG00000151093	ENST00000420173	protein_coding	3.70885	NA	NA	0.251555534942	0.58747300216	NA	NA	NA	NA	0.635261661536	1.0	NA	NA	NA	0.114648131449	NA	NA	-6.24484323612	NA
324	3	+	ENSG00000163635	ENST00000522345	protein_coding	9.58268	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.42719059781	1.0	NA	NA	NA	0.317482109331	NA	NA	-4.533978572	NA
325	3	+	ENSG00000155893	ENST00000504264	protein_coding	1.7085	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.616423020257	1.0	NA	NA	NA	0.177620217925	NA	NA	-4.26179302181	NA
326	3	+	ENSG00000155893	ENST00000514680	protein_coding	2.25704	NA	NA	0.198913013381	0.577551020408	NA	NA	NA	NA	0.0897589924405	0.59962406015	NA	NA	NA	0.297801754092	NA	NA	1.20163386117	NA
327	3	+	ENSG00000159685	ENST00000290913	protein_coding	4.95452	NA	NA	0.355522474774	0.924603174603	NA	NA	NA	NA	0.624574168216	1.0	NA	NA	NA	0.127780964693	NA	NA	-4.93497610883	NA
328	3	+	ENSG00000159685	ENST00000513253	protein_coding	10.3334	NA	NA	0.388219140509	0.986842105263	NA	NA	NA	NA	0.492020014481	1.0	NA	NA	NA	0.155913541091	NA	NA	5.03620213812	NA
329	3	+	ENSG00000175161	ENST00000407528	protein_coding	3.71907	NA	NA	0.335908399684	0.870967741935	NA	NA	NA	NA	0.932644599861	1.0	NA	NA	NA	0.11079516657	NA	NA	-8.04769120705	NA
330	3	+	ENSG00000175161	ENST00000405615	protein_coding	4.5727	NA	NA	0.333503921614	0.847222222222	NA	NA	NA	NA	0.931626629572	1.0	NA	NA	NA	0.117834082055	NA	NA	-8.09899737051	NA
331	3	+	ENSG00000158186	ENST00000474559	protein_coding	5.91842	NA	NA	0.251555534942	0.593886462882	NA	NA	NA	NA	0.0488309618411	0.606227106227	NA	NA	NA	0.196208534512	NA	NA	-5.33976226105	NA
332	3	+	ENSG00000158186	ENST00000494949	protein_coding	10.6398	NA	NA	0.260998010521	0.640476190476	NA	NA	NA	NA	0.442855687128	1.0	NA	NA	NA	0.308852212673	NA	NA	-3.85205472953	NA
333	3	+	ENSG00000163536	ENST00000472747	protein_coding	1.34175	NA	NA	0.251555534942	0.599118942731	NA	NA	NA	NA	0.799815777548	1.0	NA	NA	NA	0.241690382852	NA	NA	5.20501566591	NA
334	3	+	ENSG00000144554	ENST00000383807	protein_coding	4.89034	NA	NA	0.25026589458	0.581196581197	NA	NA	NA	NA	0.807658489669	1.0	NA	NA	NA	0.0777780507384	NA	NA	-7.89719387426	NA
335	3	+	ENSG00000144677	ENST00000447745	protein_coding	1.12616	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.171673103316	0.581673306773	NA	NA	NA	0.103705886728	NA	NA	-2.91328836681	NA
336	3	+	ENSG00000144677	ENST00000436654	protein_coding	0.496264	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.486688110895	1.0	NA	NA	NA	0.108852212673	NA	NA	-3.10433665981	NA
337	3	+	ENSG00000164081	ENST00000416589	protein_coding	11.4159	NA	NA	0.370621170666	0.962343096234	NA	NA	NA	NA	0.696019139333	1.0	NA	NA	NA	0.0878135147417	NA	NA	-6.48386646662	NA
338	3	+	ENSG00000168917	ENST00000393079	protein_coding	3.96515	NA	NA	0.297859315554	0.741279069767	NA	NA	NA	NA	0.40365333093	0.991031390135	NA	NA	NA	0.0646148152795	NA	NA	-5.38152968142	NA
339	3	+	ENSG00000073803	ENST00000447637	protein_coding	7.15556	0.25542389586	0.612612612613	0.0	0.435504469987	NA	NA	0.398312125253	0.991111111111	0.439939474686	1.0	NA	NA	0.5	0.315520553561	NA	-0.397335497545	-3.61369421926	NA
340	3	+	ENSG00000073803	ENST00000446828	protein_coding	1.55499	0.259493609094	0.630841121495	0.0	0.435504469987	NA	NA	0.235804516184	0.582278481013	0.584913479041	1.0	NA	NA	0.5	0.163355009535	NA	-4.49933702985	-5.5880158247	NA
341	3	+	ENSG00000174840	ENST00000487257	protein_coding	9.91269	NA	NA	0.3459195259	0.905303030303	0.0	0.435504469987	NA	NA	0.88425440014	1.0	0.450546583504	1.0	NA	0.0493557271777	0.5	NA	-7.09883039253	6.80381456435
342	3	+	ENSG00000164088	ENST00000323588	protein_coding	0.242502	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.335551774627	0.855633802817	NA	NA	NA	0.334518234352	NA	NA	-4.17741953799	NA
343	3	+	ENSG00000164088	ENST00000457454	protein_coding	3.25067	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.0726172183498	0.603351955307	NA	NA	NA	0.509518234352	NA	NA	4.41895254928	NA
344	3	+	ENSG00000164088	ENST00000443681	protein_coding	1.63188	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.644016577253	1.0	NA	NA	NA	0.279896362919	NA	NA	-3.28010791919	NA
345	3	+	ENSG00000010322	ENST00000479054	protein_coding	2.96525	NA	NA	0.309650027208	0.781538461538	NA	NA	NA	NA	0.875094629218	1.0	NA	NA	NA	0.0820088044503	NA	NA	-7.77243101167	NA
346	3	+	ENSG00000144659	ENST00000273158	protein_coding	2.51329	0.0	0.435504469987	0.259493609094	0.63679245283	NA	NA	0.61612419664	1.0	0.019688001417	0.610507246377	NA	NA	0.5	0.109431858098	NA	-2.32192809489	-4.63315318817	NA
347	3	+	ENSG00000144659	ENST00000431510	protein_coding	2.93739	0.0	0.435504469987	0.0	0.435504469987	NA	NA	0.707093040468	1.0	0.372854744787	0.966244725738	NA	NA	0.5	0.249284118021	NA	-0.819427754358	-3.48486666601	NA
348	3	+	ENSG00000169981	ENST00000453164	protein_coding	5.07698	0.0	0.435504469987	0.326139496398	0.838383838384	0.309650027208	0.781538461538	0.424812026518	1.0	0.570577837968	1.0	0.396471751058	0.991111111111	0.5	0.305922296004	0.5	3.7725895039	4.704701745	1.58496250072
349	3	+	ENSG00000169981	ENST00000396056	protein_coding	2.31859	0.0	0.435504469987	0.259493609094	0.630841121495	NA	NA	0.553195710537	1.0	0.566753878783	1.0	NA	NA	0.5	0.243612414737	NA	-3.0752881273	-4.6357256144	NA
350	3	+	ENSG00000187098	ENST00000531774	protein_coding	0.441439	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.539257789447	1.0	NA	NA	NA	0.514615576185	NA	NA	-5.03924163159	NA
351	3	+	ENSG00000073711	ENST00000490467	protein_coding	0.632292	0.0	0.435504469987	0.0	0.435504469987	NA	NA	0.381648692915	0.978540772532	0.490747183376	1.0	NA	NA	0.5	0.30270004074	NA	-1.58496250072	-6.0	NA
352	3	+	ENSG00000168301	ENST00000404589	protein_coding	3.67087	NA	NA	0.369083928478	0.950617283951	NA	NA	NA	NA	0.335785035431	0.858657243816	NA	NA	NA	0.201824777973	NA	NA	-3.92797786566	NA
353	3	+	ENSG00000144824	ENST00000393925	protein_coding	0.218102	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.907372844284	1.0	NA	NA	NA	0.202757239325	NA	NA	-6.65226089001	NA
354	3	+	ENSG00000076201	ENST00000265562	protein_coding	2.76001	NA	NA	0.295648371208	0.725212464589	NA	NA	NA	NA	0.834451902801	1.0	NA	NA	NA	0.0394894914971	NA	NA	-8.0735866453	NA
355	3	+	ENSG00000188306	ENST00000340806	protein_coding	0.0366711	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.450054618576	1.0	NA	NA	NA	0.637039220061	NA	NA	-1.0	NA
