# Parameters:
# Analyses = ['SPECtre', 'Full', 'FLOSS', 'ORFscore']
# Window Length = 30
# FPKM Cutoff = 5
# FDR = 0.05
# Metric = median

# Experiment Metrics:
# Translation Threshold = 0.342213895313
# SPECtre AUC = 0.868270723584
# Full AUC = 0.563537506137
# FLOSS AUC = 0.630521755285
# ORFscore AUC = 0.592113294675id	chr	strand	gene_id	transcript_id	gene_type	ribo_fpkm	SPEC_metric_5UTR	SPEC_prob_5UTR	SPEC_metric_CDS	SPEC_prob_CDS	SPEC_metric_3UTR	SPEC_prob_3UTR	FULL_metric_5UTR	FULL_metric_CDS	FULL_metric_3UTR	FLOSS_metric_5UTR	FLOSS_metric_CDS	FLOSS_metric_3UTR	ORF_metric_5UTR	ORF_metric_CDS	ORF_metric_3UTR
229	3	+	ENSG00000065518	ENST00000492739	protein_coding	236.109	NA	NA	0.3601519527	0.955284552846	NA	NA	NA	NA	0.559729456993	1.0	NA	NA	NA	0.126536193697	NA	NA	-7.68150310438	NA
230	3	+	ENSG00000065518	ENST00000184266	protein_coding	75.6636	NA	NA	0.329006075555	0.866666666667	0.0	0.435504469987	NA	NA	0.380488696561	0.970464135021	0.319922009548	0.849315068493	NA	0.0633791563408	0.5	NA	-7.90438235456	-4.95710204156
231	3	+	ENSG00000144843	ENST00000465513	protein_coding	0.486679	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.491562681505	1.0	NA	NA	NA	0.504067737707	NA	NA	-1.92599941856	NA
232	3	+	ENSG00000114023	ENST00000232125	protein_coding	42.0286	0.0	0.435504469987	0.404507146073	0.995433789954	NA	NA	0.446750135343	1.0	0.911474722767	1.0	NA	NA	0.5	0.107251390005	NA	-5.89312869436	-8.14768063529	NA
233	3	+	ENSG00000170275	ENST00000449224	protein_coding	23.0742	NA	NA	0.37620786349	0.966666666667	NA	NA	NA	NA	0.616172906451	1.0	NA	NA	NA	0.113171006156	NA	NA	-7.97279902005	NA
234	3	+	ENSG00000232112	ENST00000438607	protein_coding	34.3077	NA	NA	0.24586015791	0.579617834395	0.251555534942	0.597345132743	NA	NA	0.333517724827	0.875444839858	0.320993582515	0.849315068493	NA	0.117526649364	0.5	NA	-5.69459328439	-2.2370391973
235	3	+	ENSG00000185614	ENST00000333323	protein_coding	3.16306	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.463938525435	1.0	NA	NA	NA	0.55849232231	NA	NA	6.41434080521	NA
236	3	+	ENSG00000138459	ENST00000468642	protein_coding	24.4145	0.367672899824	0.962809917355	0.224010557577	0.577083333333	NA	NA	0.629212983782	1.0	0.508075547298	1.0	NA	NA	0.5	0.198936050656	NA	6.86985439236	-4.1395513524	NA
237	3	+	ENSG00000163754	ENST00000483267	protein_coding	6.80073	NA	NA	0.314664780636	0.825657894737	0.280969339451	0.702917771883	NA	NA	0.401179332647	0.995475113122	0.172635749235	0.583166332665	NA	0.165274972583	0.5	NA	-6.52732333987	-4.15305118288
238	3	+	ENSG00000163754	ENST00000461191	protein_coding	2.83147	NA	NA	0.297859315554	0.755162241888	NA	NA	NA	NA	0.365888343088	0.962809917355	NA	NA	NA	0.170209677685	NA	NA	-6.53429934492	NA
239	3	+	ENSG00000163755	ENST00000460120	protein_coding	4.14411	NA	NA	0.27538245845	0.675949367089	NA	NA	NA	NA	0.367136104189	0.962809917355	NA	NA	NA	0.185640042142	NA	NA	-7.20548584943	NA
240	3	+	ENSG00000058063	ENST00000498086	protein_coding	0.672574	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.199239530303	0.584178498986	NA	NA	NA	0.268412048079	NA	NA	7.12982528158	NA
241	3	+	ENSG00000058063	ENST00000493826	protein_coding	3.81243	0.0	0.435504469987	0.0	0.435504469987	NA	NA	0.248590997317	0.579617834395	0.269425632648	0.663366336634	NA	NA	0.5	0.14254557526	NA	-4.71980504301	-4.7747870596	NA
242	3	+	ENSG00000185008	ENST00000602589	protein_coding	0.374968	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.310457017876	0.813504823151	NA	NA	NA	0.277858741736	NA	NA	-4.84276025819	NA
243	3	+	ENSG00000114857	ENST00000617821	protein_coding	0.870536	0.0	0.435504469987	0.0	0.435504469987	NA	NA	0.452559189892	1.0	0.764841605874	1.0	NA	NA	0.5	0.103800341982	NA	-4.94673086014	-4.57084139248	NA
244	3	+	ENSG00000144827	ENST00000494817	protein_coding	8.6774	NA	NA	0.300322919298	0.782874617737	0.253489715401	0.6	NA	NA	0.587541932869	1.0	0.280324470551	0.701846965699	NA	0.146072560287	0.5	NA	-7.20145565167	-3.95233356637
245	3	+	ENSG00000157388	ENST00000422281	protein_coding	0.0787849	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.426929930652	1.0	NA	NA	NA	0.386833100711	NA	NA	2.32192809489	NA
246	3	+	ENSG00000157388	ENST00000481478	protein_coding	0.0195228	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.421467687628	1.0	NA	NA	NA	0.470166434044	NA	NA	3.16992500144	NA
247	3	+	ENSG00000163517	ENST00000404548	protein_coding	1.86787	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.119476735045	0.590822179732	NA	NA	NA	0.432978603848	NA	NA	-1.83187724119	NA
248	3	+	ENSG00000163517	ENST00000458642	protein_coding	2.98222	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.159835840637	0.582178217822	NA	NA	NA	0.299741121901	NA	NA	-5.19183977787	NA
249	3	+	ENSG00000163517	ENST00000402271	protein_coding	1.06443	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.0806193190997	0.599627560521	NA	NA	NA	0.468389348757	NA	NA	3.35917513816	NA
250	3	+	ENSG00000114853	ENST00000232974	protein_coding	0.249813	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.853557162595	1.0	NA	NA	NA	0.366311937181	NA	NA	-5.32912359629	NA
251	3	+	ENSG00000179021	ENST00000486971	protein_coding	6.415	NA	NA	0.27538245845	0.68992248062	0.0	0.435504469987	NA	NA	0.190778249988	0.582661290323	0.291216539234	0.727528089888	NA	0.192795466568	0.5	NA	-4.45943161864	3.40919124134
252	3	+	ENSG00000163513	ENST00000359013	protein_coding	1.58394	NA	NA	0.231300890047	0.577405857741	NA	NA	NA	NA	0.102730020434	0.595103578154	NA	NA	NA	0.0355941007577	NA	NA	-6.77577628133	NA
253	3	+	ENSG00000183624	ENST00000509551	protein_coding	9.92657	NA	NA	0.319779198464	0.849315068493	NA	NA	NA	NA	0.407086966084	0.995391705069	NA	NA	NA	0.0480127724126	NA	NA	-6.48054938315	NA
254	3	+	ENSG00000183624	ENST00000417226	protein_coding	9.55932	NA	NA	0.370244434752	0.962809917355	NA	NA	NA	NA	0.711635301165	1.0	NA	NA	NA	0.0799321275445	NA	NA	-7.90365014333	NA
255	3	+	ENSG00000183624	ENST00000509042	protein_coding	6.74581	NA	NA	0.360364152509	0.955284552846	NA	NA	NA	NA	0.62895932571	1.0	NA	NA	NA	0.122720440926	NA	NA	-8.00477231786	NA
256	3	+	ENSG00000114902	ENST00000602728	protein_coding	141.845	0.0	0.435504469987	0.421320645399	1.0	NA	NA	0.348425761741	0.926640926641	0.506593763842	1.0	NA	NA	0.5	0.0494259377345	NA	-4.83347850899	8.52717124401	NA
257	3	+	ENSG00000177873	ENST00000432264	protein_coding	1.78528	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.477070518387	1.0	NA	NA	NA	0.232802231714	NA	NA	-5.20093501267	NA
258	3	+	ENSG00000119231	ENST00000445299	protein_coding	6.48318	NA	NA	0.269103742937	0.652068126521	NA	NA	NA	NA	0.597289635227	1.0	NA	NA	NA	0.0894195577785	NA	NA	-7.05219345686	NA
259	3	+	ENSG00000091972	ENST00000473539	protein_coding	2.08672	NA	NA	0.289920078672	0.712328767123	NA	NA	NA	NA	0.236577400538	0.578616352201	NA	NA	NA	0.109518415727	NA	NA	-5.01113482533	NA
260	3	+	ENSG00000182923	ENST00000332047	protein_coding	2.2557	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.260110559107	0.634433962264	NA	NA	NA	0.165424987584	NA	NA	-1.0	NA
261	3	+	ENSG00000071282	ENST00000454244	protein_coding	14.9865	0.0	0.435504469987	0.341043722165	0.90977443609	NA	NA	0.381680754119	0.969957081545	0.543268048687	1.0	NA	NA	0.5	0.0482976881824	NA	-3.63502633877	-8.42797236188	NA
262	3	+	ENSG00000075914	ENST00000265564	protein_coding	8.38092	NA	NA	0.34991164234	0.9296875	NA	NA	NA	NA	0.831516952897	1.0	NA	NA	NA	0.0775704600305	NA	NA	-7.74666224925	NA
263	3	+	ENSG00000170017	ENST00000486979	protein_coding	39.6224	0.189195201162	0.582661290323	0.385255951742	0.978260869565	NA	NA	0.500973790651	1.0	0.870487011414	1.0	NA	NA	0.5	0.103083371986	NA	-4.49749965947	-9.75478801068	NA
264	3	+	ENSG00000174748	ENST00000354811	protein_coding	182.975	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.794167579806	1.0	NA	NA	NA	0.100042327808	NA	NA	7.77261891579	NA
265	3	+	ENSG00000170011	ENST00000444716	protein_coding	1.07116	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.0580266087398	0.604779411765	NA	NA	NA	0.267165183108	NA	NA	-2.13070369164	NA
266	3	+	ENSG00000163840	ENST00000296161	protein_coding	2.71111	NA	NA	0.297859315554	0.757396449704	NA	NA	NA	NA	0.499230787205	1.0	NA	NA	NA	0.0619429910546	NA	NA	-6.52164236407	NA
267	3	+	ENSG00000169282	ENST00000389634	protein_coding	3.12003	NA	NA	0.251555534942	0.592105263158	NA	NA	NA	NA	0.627813188098	1.0	NA	NA	NA	0.103632901193	NA	NA	-6.10755163473	NA
268	3	+	ENSG00000170876	ENST00000306077	protein_coding	4.31254	0.0	0.435504469987	0.395262271276	0.986666666667	NA	NA	0.24056874131	0.581052631579	0.359794035173	0.951417004049	NA	NA	0.5	0.103382438282	NA	2.80735492206	-7.93763989757	NA
269	3	+	ENSG00000156931	ENST00000436792	protein_coding	1.12718	0.0	0.435504469987	0.0	0.435504469987	NA	NA	0.341941984939	0.91320754717	0.734706927969	1.0	NA	NA	0.5	0.036643094011	NA	5.61470984412	-5.97795131919	NA
270	3	+	ENSG00000156931	ENST00000441141	protein_coding	5.03384	0.0	0.435504469987	0.0	0.435504469987	NA	NA	0.351717342335	0.937007874016	0.476685573178	1.0	NA	NA	0.5	0.426668356903	NA	-5.61470984412	-2.52356195606	NA
271	3	+	ENSG00000156983	ENST00000426583	protein_coding	4.26237	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.20679234368	0.584521384929	NA	NA	NA	0.335694081449	NA	NA	-5.64909283814	NA
272	3	+	ENSG00000169760	ENST00000415045	protein_coding	0.347855	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.44042742666	1.0	NA	NA	NA	0.704349462631	NA	NA	-1.58496250072	NA
273	3	+	ENSG00000169760	ENST00000401917	protein_coding	0.191133	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.418047450252	1.0	NA	NA	NA	0.56196247455	NA	NA	-1.58496250072	NA
274	3	+	ENSG00000196639	ENST00000438284	protein_coding	1.44384	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.331889470564	0.869718309859	NA	NA	NA	0.250270589963	NA	NA	-4.96792002901	NA
275	3	+	ENSG00000144857	ENST00000494687	protein_coding	1.58758	0.0	0.435504469987	NA	NA	NA	NA	0.449425769695	1.0	NA	NA	NA	NA	0.5	NA	NA	-2.52356195606	NA	NA
276	3	+	ENSG00000144857	ENST00000273395	protein_coding	0.233726	0.0	0.435504469987	0.0	0.435504469987	NA	NA	0.491348620977	1.0	0.759567945135	1.0	NA	NA	0.5	0.250706372866	NA	2.52356195606	-5.37793350462	NA
277	3	+	ENSG00000144857	ENST00000355385	protein_coding	0.224272	0.0	0.435504469987	0.0	0.435504469987	NA	NA	0.491348620977	1.0	0.759645610773	1.0	NA	NA	0.5	0.250706372866	NA	2.52356195606	-5.37793350462	NA
278	3	+	ENSG00000163607	ENST00000618381	protein_coding	6.55376	NA	NA	0.369728721018	0.962809917355	NA	NA	NA	NA	0.841773382231	1.0	NA	NA	NA	0.0836339868391	NA	NA	-7.38176529454	NA
279	3	+	ENSG00000132170	ENST00000397015	protein_coding	1.48972	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.637792880283	1.0	NA	NA	NA	0.521117404127	NA	NA	-6.50445313311	NA
280	3	+	ENSG00000158234	ENST00000360570	protein_coding	1.87	0.0	0.435504469987	0.30635082923	0.798742138365	NA	NA	0.238205671261	0.579831932773	0.410229082606	1.0	NA	NA	0.5	0.240275727562	NA	-3.10433665981	-6.61400020562	NA
281	3	+	ENSG00000158234	ENST00000464668	protein_coding	7.58579	NA	NA	0.309650027208	0.805732484076	NA	NA	NA	NA	0.537316401755	1.0	NA	NA	NA	0.241580308944	NA	NA	-6.61400020562	NA
282	3	+	ENSG00000158234	ENST00000393035	protein_coding	1.80666	0.0	0.435504469987	0.309650027208	0.805732484076	NA	NA	0.511083431692	1.0	0.537316401755	1.0	NA	NA	0.5	0.241580308944	NA	-2.80735492206	-6.61400020562	NA
283	3	+	ENSG00000243989	ENST00000404366	protein_coding	18.8673	NA	NA	0.365904093045	0.962809917355	NA	NA	NA	NA	0.786406421012	1.0	NA	NA	NA	0.0565690275732	NA	NA	-6.92689857411	NA
284	3	+	ENSG00000184220	ENST00000478909	protein_coding	3.80229	NA	NA	0.27538245845	0.68112244898	NA	NA	NA	NA	0.516089417051	1.0	NA	NA	NA	0.243115112931	NA	NA	-5.20039531906	NA
285	3	+	ENSG00000184220	ENST00000421999	protein_coding	4.77719	0.0	0.435504469987	0.276389251532	0.693506493506	NA	NA	0.242394175729	0.582278481013	0.432190112707	1.0	NA	NA	0.5	0.214481561668	NA	-4.74225989384	-4.69280975743	NA
286	3	+	ENSG00000184220	ENST00000497345	protein_coding	9.48994	NA	NA	0.255548499363	0.617848970252	0.0	0.435504469987	NA	NA	0.469410455078	1.0	0.377834566608	0.966527196653	NA	0.34946413835	0.5	NA	-4.45352497767	-4.03242147769
287	3	+	ENSG00000175040	ENST00000309575	protein_coding	0.251767	0.0	0.435504469987	0.0	0.435504469987	NA	NA	0.345474342049	0.923076923077	0.296051833932	0.739255014327	NA	NA	0.5	0.41196247455	NA	5.79559695118	1.58496250072	NA
288	3	+	ENSG00000161202	ENST00000431765	protein_coding	12.6031	NA	NA	0.337204899739	0.90036900369	NA	NA	NA	NA	0.555784168976	1.0	NA	NA	NA	0.0703039414813	NA	NA	-8.32881870381	NA
289	3	+	ENSG00000259956	ENST00000563281	protein_coding	1.54605	0.0	0.435504469987	0.27538245845	0.686375321337	NA	NA	0.594486512411	1.0	0.73381354772	1.0	NA	NA	0.5	0.0709140391458	NA	-4.08746284125	-7.16827540933	NA
290	3	+	ENSG00000163659	ENST00000481853	protein_coding	2.90978	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.262525779538	0.635933806147	NA	NA	NA	0.102849629314	NA	NA	-5.38144133198	NA
291	3	+	ENSG00000081307	ENST00000493720	protein_coding	5.78186	0.259493609094	0.634433962264	0.294420549543	0.737142857143	NA	NA	0.114482518971	0.592380952381	0.576526519609	1.0	NA	NA	0.5	0.0912718003685	NA	-3.52356195606	-5.8357672965	NA
292	3	+	ENSG00000081307	ENST00000473651	protein_coding	10.3467	0.0	0.435504469987	0.288263435611	0.708108108108	0.0	0.435504469987	0.250455703937	0.581196581197	0.613557491847	1.0	0.30893113136	0.803174603175	0.5	0.121100204896	0.5	-4.26052755022	-5.71580603165	-5.63807383718
293	3	+	ENSG00000163684	ENST00000466547	protein_coding	4.89965	NA	NA	0.317046779245	0.832775919732	0.168503746245	0.582	NA	NA	0.187373846161	0.581488933602	0.48452504989	1.0	NA	0.232619104672	0.5	NA	-6.21260366871	4.31878838736
294	3	+	ENSG00000163520	ENST00000295760	protein_coding	0.630061	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.446525003385	1.0	NA	NA	NA	0.227011662763	NA	NA	-4.68898556526	NA
295	3	+	ENSG00000154781	ENST00000383794	protein_coding	1.05986	NA	NA	0.27538245845	0.679389312977	NA	NA	NA	NA	0.483964476066	1.0	NA	NA	NA	0.271388821368	NA	NA	-6.74277890692	NA
296	3	+	ENSG00000163728	ENST00000296015	protein_coding	1.20922	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.717344106276	1.0	NA	NA	NA	0.120224146689	NA	NA	-7.88500485272	NA
297	3	+	ENSG00000163728	ENST00000382584	protein_coding	0.924773	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.769316579182	1.0	NA	NA	NA	0.134320537897	NA	NA	-7.71705946193	NA
298	3	+	ENSG00000163728	ENST00000491380	protein_coding	3.12334	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.622673531697	1.0	NA	NA	NA	0.346699161391	NA	NA	-6.23961533614	NA
299	3	+	ENSG00000163527	ENST00000295770	protein_coding	3.21921	0.0	0.435504469987	0.354640953723	0.944	NA	NA	0.188720103088	0.581488933602	0.940085260354	1.0	NA	NA	0.771016129298	0.0743919493604	NA	5.02709022327	-9.2194077253	NA
300	3	+	ENSG00000163938	ENST00000418458	protein_coding	27.4726	NA	NA	0.352441779146	0.936758893281	NA	NA	NA	NA	0.813182278599	1.0	NA	NA	NA	0.0647003074686	NA	NA	-8.68539567168	NA
301	3	+	ENSG00000169379	ENST00000471138	protein_coding	1.00246	0.0	0.435504469987	0.0	0.435504469987	NA	NA	0.342200977773	0.91320754717	0.0193459266619	0.611913357401	NA	NA	0.5	0.167242544392	NA	-4.52356195606	-3.45512506308	NA
302	3	+	ENSG00000157500	ENST00000288266	protein_coding	0.734537	NA	NA	0.331744320995	0.866666666667	NA	NA	NA	NA	0.820636334175	1.0	NA	NA	NA	0.0743076342401	NA	NA	-8.10571894893	NA
303	3	+	ENSG00000131389	ENST00000613060	protein_coding	0.497376	NA	NA	0.268906083564	0.650485436893	NA	NA	NA	NA	0.108567236448	0.593572778828	NA	NA	NA	0.0560990231153	NA	NA	-6.31194400631	NA
304	3	+	ENSG00000144642	ENST00000452462	protein_coding	26.045	0.0	0.435504469987	0.396776807383	0.991071428571	NA	NA	0.600251737373	1.0	0.824365694726	1.0	NA	NA	0.5	0.047621426215	NA	-4.41503749928	-9.36767332282	NA
305	3	+	ENSG00000144642	ENST00000383767	protein_coding	7.22802	0.0	0.435504469987	0.388361182174	0.982532751092	NA	NA	0.539916868095	1.0	0.849463331876	1.0	NA	NA	0.5	0.0419262604394	NA	-4.07400058144	-9.37697052522	NA
306	3	+	ENSG00000163964	ENST00000296333	protein_coding	11.1773	0.0	0.435504469987	0.310642774528	0.813504823151	NA	NA	0.526906942605	1.0	0.482782969867	1.0	NA	NA	0.5	0.151047427342	NA	3.90689059561	-7.3251599281	NA
307	3	+	ENSG00000180370	ENST00000327134	protein_coding	7.16707	0.0	0.435504469987	0.326288612478	0.854671280277	0.0	0.435504469987	0.723632975269	1.0	0.984510610275	1.0	0.273260384937	0.670854271357	0.5	0.0529501781142	0.5	5.50026533615	-9.16498077092	-1.0
308	3	+	ENSG00000180370	ENST00000426668	protein_coding	38.8919	NA	NA	0.353592617321	0.94422310757	NA	NA	NA	NA	0.901949739206	1.0	NA	NA	NA	0.0982284193843	NA	NA	7.63920674471	NA
309	3	+	ENSG00000161204	ENST00000292808	protein_coding	7.02592	NA	NA	0.316759829725	0.83	NA	NA	NA	NA	0.624370767806	1.0	NA	NA	NA	0.113221846993	NA	NA	-6.70865572858	NA
310	3	+	ENSG00000182580	ENST00000330394	protein_coding	1.30768	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.500374065398	1.0	NA	NA	NA	0.24515789407	NA	NA	-5.80604437386	NA
311	3	+	ENSG00000177842	ENST00000418905	protein_coding	2.53242	0.0	0.435504469987	0.24012500803	0.579831932773	NA	NA	0.496928086935	1.0	0.388271016555	0.982532751092	NA	NA	0.5	0.306613873545	NA	2.07038932789	5.20303748869	NA
312	3	+	ENSG00000175182	ENST00000383847	protein_coding	1.74169	0.0	0.435504469987	0.297859315554	0.764179104478	NA	NA	0.276344292597	0.693506493506	0.344230934008	0.916030534351	NA	NA	0.5	0.04746553479	NA	-2.32192809489	6.5060441948	NA
313	3	+	ENSG00000175182	ENST00000450976	protein_coding	5.75713	0.0	0.435504469987	0.312782236676	0.815533980583	NA	NA	0.795622964041	1.0	0.288964177679	0.710027100271	NA	NA	0.5	0.0626115777287	NA	-5.55055756707	6.53476387332	NA
314	3	+	ENSG00000175182	ENST00000418768	protein_coding	5.10835	0.0	0.435504469987	0.296511219409	0.738505747126	NA	NA	0.452097934203	1.0	0.083510906129	0.598130841121	NA	NA	0.5	0.0839356068624	NA	-1.58496250072	5.58532457753	NA
315	3	+	ENSG00000175182	ENST00000453072	protein_coding	3.34166	0.0	0.435504469987	0.312782236676	0.815533980583	NA	NA	0.285705123495	0.702412868633	0.288964177679	0.710027100271	NA	NA	0.5	0.0626115777287	NA	-2.80735492206	6.53476387332	NA
316	3	+	ENSG00000152492	ENST00000392456	protein_coding	5.86189	0.0	0.435504469987	0.239435087691	0.579831932773	NA	NA	0.410932350205	1.0	0.596220080448	1.0	NA	NA	0.5	0.144620156409	NA	-1.58496250072	6.74218677984	NA
317	3	+	ENSG00000170860	ENST00000306024	protein_coding	5.30838	NA	NA	0.31203010941	0.813504823151	NA	NA	NA	NA	0.59686868427	1.0	NA	NA	NA	0.163337113696	NA	NA	6.60444232065	NA
318	3	+	ENSG00000144741	ENST00000336733	protein_coding	6.89229	0.328115541913	0.863636363636	0.269103742937	0.653658536585	0.0	0.435504469987	0.741105613578	1.0	0.265629226779	0.64200477327	0.574291206253	1.0	0.5	0.152738332164	0.5	4.73060168865	-5.13366145746	2.50250034053
319	3	+	ENSG00000114439	ENST00000325805	protein_coding	3.89161	0.0	0.435504469987	0.288626733128	0.708108108108	NA	NA	0.372021243895	0.966804979253	0.645043879528	1.0	NA	NA	0.5	0.133222992407	NA	1.13750352375	-7.67500165213	NA
320	3	+	ENSG00000114439	ENST00000416476	protein_coding	2.64081	0.0	0.435504469987	0.28357291012	0.702127659574	NA	NA	0.426558560863	1.0	0.128034191179	0.588007736944	NA	NA	0.5	0.131807975083	NA	-1.51457317283	5.74748456319	NA
321	3	+	ENSG00000136518	ENST00000429709	protein_coding	15.5242	0.0	0.435504469987	0.391628629499	0.982378854626	NA	NA	0.473764510995	1.0	0.847373303247	1.0	NA	NA	0.5	0.109985323384	NA	-4.39231742278	-8.54152934158	NA
322	3	+	ENSG00000136518	ENST00000450518	protein_coding	16.0025	0.178858351377	0.582329317269	0.396595437446	0.991071428571	NA	NA	0.411672481305	1.0	0.874396078045	1.0	NA	NA	0.5	0.0983282743355	NA	-5.68831202739	-8.61061547676	NA
323	3	+	ENSG00000151093	ENST00000420173	protein_coding	3.70885	NA	NA	0.249118887064	0.578723404255	NA	NA	NA	NA	0.634634006911	1.0	NA	NA	NA	0.114871590482	NA	NA	-6.24484323612	NA
324	3	+	ENSG00000163635	ENST00000522345	protein_coding	9.58268	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.427935301427	1.0	NA	NA	NA	0.317728305514	NA	NA	-4.533978572	NA
325	3	+	ENSG00000155893	ENST00000504264	protein_coding	1.7085	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.691441052458	1.0	NA	NA	NA	0.177842981382	NA	NA	-4.26179302181	NA
326	3	+	ENSG00000155893	ENST00000514680	protein_coding	2.25704	NA	NA	0.199996835637	0.584178498986	NA	NA	NA	NA	0.448277803349	1.0	NA	NA	NA	0.297883014001	NA	NA	1.20163386117	NA
327	3	+	ENSG00000159685	ENST00000290913	protein_coding	4.95452	NA	NA	0.348885545475	0.926356589147	NA	NA	NA	NA	0.731740292287	1.0	NA	NA	NA	0.12771594469	NA	NA	-4.93497610883	NA
328	3	+	ENSG00000159685	ENST00000513253	protein_coding	10.3334	NA	NA	0.386486091726	0.978260869565	NA	NA	NA	NA	0.380680781661	0.970338983051	NA	NA	NA	0.155890691113	NA	NA	5.03620213812	NA
329	3	+	ENSG00000175161	ENST00000407528	protein_coding	3.71907	NA	NA	0.297859315554	0.75073313783	NA	NA	NA	NA	0.94702485114	1.0	NA	NA	NA	0.111060795628	NA	NA	-8.04769120705	NA
330	3	+	ENSG00000175161	ENST00000405615	protein_coding	4.5727	NA	NA	0.289920078672	0.722222222222	NA	NA	NA	NA	0.947088161216	1.0	NA	NA	NA	0.118099711114	NA	NA	-8.09899737051	NA
331	3	+	ENSG00000158186	ENST00000474559	protein_coding	5.91842	NA	NA	0.251555534942	0.58568329718	NA	NA	NA	NA	0.439567736834	1.0	NA	NA	NA	0.195960245135	NA	NA	-5.33976226105	NA
332	3	+	ENSG00000158186	ENST00000494949	protein_coding	10.6398	NA	NA	0.27049663264	0.666666666667	NA	NA	NA	NA	0.583743759897	1.0	NA	NA	NA	0.308603923296	NA	NA	-3.85205472953	NA
333	3	+	ENSG00000163536	ENST00000472747	protein_coding	1.34175	NA	NA	0.251555534942	0.586956521739	NA	NA	NA	NA	0.509215653491	1.0	NA	NA	NA	0.241484263501	NA	NA	5.20501566591	NA
334	3	+	ENSG00000144554	ENST00000383807	protein_coding	4.89034	NA	NA	0.251555534942	0.596026490066	NA	NA	NA	NA	0.697391734706	1.0	NA	NA	NA	0.076453778084	NA	NA	-7.89719387426	NA
335	3	+	ENSG00000144677	ENST00000447745	protein_coding	1.12616	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.0727711097349	0.601113172542	NA	NA	NA	0.103499767377	NA	NA	-2.91328836681	NA
336	3	+	ENSG00000144677	ENST00000436654	protein_coding	0.496264	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.263798556651	0.640476190476	NA	NA	NA	0.108603923296	NA	NA	-3.10433665981	NA
337	3	+	ENSG00000164081	ENST00000416589	protein_coding	11.4159	NA	NA	0.364547392476	0.959183673469	NA	NA	NA	NA	0.441493317625	1.0	NA	NA	NA	0.087731878433	NA	NA	-6.48386646662	NA
338	3	+	ENSG00000168917	ENST00000393079	protein_coding	3.96515	NA	NA	0.287623684407	0.704301075269	NA	NA	NA	NA	0.406123401175	0.995433789954	NA	NA	NA	0.0648804443384	NA	NA	-5.38152968142	NA
339	3	+	ENSG00000073803	ENST00000447637	protein_coding	7.15556	0.25542389586	0.612244897959	0.0	0.435504469987	NA	NA	0.423438575211	1.0	0.348634764744	0.926640926641	NA	NA	0.5	0.315808628396	NA	-0.397335497545	-3.61369421926	NA
340	3	+	ENSG00000073803	ENST00000446828	protein_coding	1.55499	0.259493609094	0.624129930394	0.0	0.435504469987	NA	NA	0.241874000039	0.581052631579	0.225011232105	0.576200417537	NA	NA	0.5	0.163148890184	NA	-4.49933702985	-5.5880158247	NA
341	3	+	ENSG00000174840	ENST00000487257	protein_coding	9.91269	NA	NA	0.322321338904	0.849315068493	0.0	0.435504469987	NA	NA	0.831093091156	1.0	0.23223285797	0.578616352201	NA	0.0493332814016	0.5	NA	-7.09883039253	6.80381456435
342	3	+	ENSG00000164088	ENST00000323588	protein_coding	0.242502	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.353025277865	0.94422310757	NA	NA	NA	0.33445361855	NA	NA	-4.17741953799	NA
343	3	+	ENSG00000164088	ENST00000457454	protein_coding	3.25067	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.0577124206214	0.605504587156	NA	NA	NA	0.50945361855	NA	NA	4.41895254928	NA
